"","MSETrain","MSETest"
"1",0.774166120949205,0.756153942787484
"2",0.767036245187697,0.75508734298079
"3",0.764503561632728,0.754400070399454
"4",0.762278973410706,0.754100904072801
"5",0.760371404434369,0.754123217438998
"6",0.758772096048624,0.754329838164865
"7",0.757454441772902,0.754559503842707
"8",0.756377898398719,0.754689151293611
"9",0.75549365983543,0.754672272564614
"10",0.75475165301712,0.754523865164143
"11",0.754112822054095,0.754286099786628
"12",0.753544501018868,0.753999004625294
"13",0.753023058068451,0.75369168634284
"14",0.752530590291488,0.753378881167059
"15",0.752051949070679,0.753067382394451
"16",0.751575731628638,0.752757817098539
"17",0.751088827525666,0.752446527350439
"18",0.750578842438515,0.752128130769076
"19",0.750032831185131,0.751796565643729
"20",0.749436746865834,0.751441642029645
"21",0.748770372962263,0.75105306546982
"22",0.74801409890075,0.750620280226616
"23",0.747140877513679,0.7501275049497
"24",0.746116996241821,0.749560578228676
"25",0.744902572907265,0.748904450298989
"26",0.743447479358219,0.748149715057791
"27",0.74169315930308,0.747300396226857
"28",0.739574005457468,0.746384189553457
"29",0.737021325727662,0.74547336526113
"30",0.733973203583315,0.744705356963693
"31",0.730392235711163,0.744291958743579
"32",0.726286244306323,0.744509657768354
"33",0.721735269154022,0.745642884136879
"34",0.716906385731611,0.747886814483225
"35",0.712041090541798,0.751245629297544
"36",0.707407817083145,0.755482503812607
"37",0.703231150492864,0.760180904440684
"38",0.699635144175175,0.764866241037029
"39",0.696632963655658,0.769129557152317
"40",0.694157955018192,0.772701629220623
"41",0.69210589577575,0.775464567419601
"42",0.690376419452984,0.777422761263913
"43",0.688888054031758,0.778668390561457
"44",0.687582022876946,0.779334551667514
"45",0.686416460718919,0.779564687650498
"46",0.685364816162991,0.779486826021377
"47",0.6844068726908,0.77920709897394
"48",0.683527096083879,0.778801904965753
"49",0.682715185282463,0.778325381344312
"50",0.681959847680928,0.777813532581068
"51",0.681254583145307,0.777287783688062
"52",0.680590963535791,0.776763706991117
"53",0.679964747239536,0.776249977007304
"54",0.679369158693169,0.775752132886077
"55",0.678801608860278,0.775274929934985
"56",0.678256864582158,0.774820092606218
"57",0.677732391908281,0.774389188583583
"58",0.677224940771661,0.773983890063142
"59",0.676732748424103,0.773603831252007
"60",0.676252840228029,0.773250423065604
"61",0.675784224637579,0.772922515869141
"62",0.675324037186936,0.772621781858679
"63",0.67487178210317,0.77234633981365
"64",0.674425641552206,0.772096869063704
"65",0.673984899417588,0.771872742535317
"66",0.673547792951123,0.771673176386585
"67",0.673113165349306,0.771498066105255
"68",0.672680906440377,0.771346732361676
"69",0.672249473819664,0.771218861619087
"70",0.671818206456594,0.771113826803965
"71",0.671386553492357,0.771030530537644
"72",0.670954129325784,0.770969704405902
"73",0.670519777153373,0.770929676212677
"74",0.670083166459838,0.77091023693346
"75",0.669643691300485,0.770911386568252
"76",0.669200745730624,0.770932079994515
"77",0.668753283118513,0.770972526236756
"78",0.668302129752369,0.771031157611168
"79",0.667846404258094,0.771109019240288
"80",0.667384288801613,0.771205484050594
"81",0.666916609671142,0.771318879846024
"82",0.666443477038442,0.77145087882264
"83",0.665963513756487,0.771599704272127
"84",0.665477270684087,0.771765721987372
"85",0.664983480845978,0.771948461663233
"86",0.664483301045662,0.77214844586098
"87",0.663974968534945,0.772364733970329
"88",0.663459254516161,0.772597221479024
"89",0.66293610390343,0.772846483204463
"90",0.662405571782632,0.77311210109763
"91",0.661866281006741,0.773394231926905
"92",0.661320655354524,0.773692248618766
"93",0.660766326133094,0.77400756208864
"94",0.660205937464745,0.774339649775257
"95",0.659637836773043,0.77468830265411
"96",0.659062795260323,0.775054774872244
"97",0.658481198527753,0.775438596124518
"98",0.65789392794943,0.775840550252836
"99",0.65730169964181,0.776261525611355
"100",0.656704568690772,0.776700320309156
